,0
сравнение,28
недопустимо,28
обстоятелствата,28
издадена,28
интерес,28
партия,28
достъп,28
съмнения,28
установила,28
истински,28
местност,28
откри,28
застреля,28
изнасилил,28
мисли,28
дата,28
съжителство,28
шефът,28
бизнес,28
съдебните,28
лична,28
орлов,28
проект,28
непрекъснато,28
огнестрелно,28
обадил,28
счупване,28
опити,28
непълнолетно,28
непълнолетен,28
заподозрения,28
договор,28
редовно,28
значение,28
коментираха,28
разиграла,28
първоначалния,28
наложило,28
доброволно,28
ефективна,28
водят,28
разглеждане,27
развод,27
директорката,27
личната,27
движи,27
кореспондентът,27
участници,27
махала,27
регистър,27
език,27
стойност,27
невена,27
съдбата,27
бряг,27
рангел,27
биляна,27
потърпевшите,27
нейно,27
църква,27
общественото,27
ирина,27
младежите,27
обвинителния,27
бива,27
свързан,27
телефони,27
определени,27
взета,27
извършват,27
слънчев,27
варненския,27
