,0
участници,21
завод,21
дарик,21
първоначална,21
спасители,21
румен,21
районния,21
процеса,21
самите,21
могъл,21
негов,21
шофьора,21
книжка,21
доц,21
клип,21
мартеници,21
адвоката,21
издадена,21
половете,21
предмет,21
направиха,21
клипа,21
сериозна,21
русия,21
спига,21
познати,21
установяване,21
силни,21
член,21
непълнолетно,21
собствената,21
случват,21
водят,21
запази,21
появи,21
рак,21
установила,21
заявил,21
ралица,21
обикновено,21
съпричастност,21
тенденция,21
женски,21
адекватно,21
психологът,21
законно,21
битката,21
век,21
стрелеца,21
конфликти,21
обиди,21
доктор,21
съпрузи,21
окръжния,21
реанимацията,21
собственикът,21
нуждае,21
смолян,20
мисли,20
километър,20
високи,20
сравнение,20
задължително,20
огромна,20
реших,20
прибрал,20
допълнително,20
огледа,20
чието,20
университетската,20
партньора,20
битов,20
проекта,20
поставени,20
експлоатация,20
понеже,20
животни,20
петя,20
база,20
пълна,20
банята,20
чийто,20
