,0
рецидив,29
приятелите,29
доброволно,29
прибрала,29
черни,29
казали,29
славова,29
стълбите,29
първоначални,29
допълват,29
сгп,29
знаех,29
кражба,29
сочи,29
кабинета,29
сексуален,29
ефективна,29
шарков,29
пада,29
болки,29
пространство,29
заявява,29
касационен,29
могъл,29
обвинителния,29
педагогическа,29
първоначалния,29
откри,29
моят,28
коментираха,28
орлов,28
интерес,28
съдбата,28
условно,28
силни,28
издадена,28
празник,28
крие,28
грижат,28
свързан,28
съдебномедицинска,28
допълнителни,28
младежите,28
мисли,28
шофьора,28
обадил,28
движи,28
експлоатация,28
партията,28
застреля,28
напуснала,28
заподозрения,28
взима,28
българско,28
договор,28
развитие,28
асистент,28
чух,28
истина,28
появи,28
завърши,28
огнестрелно,28
бизюрев,28
основата,28
обстоятелствата,28
мълчание,28
мозъка,28
откъдето,28
ковачева,28
количество,28
