,0
пространство,30
половината,30
непредпазливост,30
болки,30
общодържавно,30
инициали,30
гледам,30
кадрите,30
страхуват,30
негово,30
сексуален,30
основата,30
телевизия,30
населението,30
заплашва,30
увеличение,30
първоначални,30
показанията,30
определен,30
проект,30
създаване,30
партията,29
лясковец,29
шефът,29
кражба,29
общественото,29
чух,29
черни,29
телефони,29
рецидив,29
силни,29
знаех,29
необходимите,29
сочи,29
метрото,29
напуснала,29
местност,29
кабинета,29
обадил,29
същият,29
директорката,29
грижат,29
премиерът,29
мълчание,29
слънчев,29
входната,29
битка,29
непълнолетно,29
видими,29
разрешение,29
установила,29
предлагат,29
изтъкна,29
блъсна,29
истински,29
партия,29
описват,29
братята,29
лична,29
доброволно,29
ударена,29
застреля,29
кратко,29
къщи,29
галина,29
обаждане,29
доверие,29
младежите,29
