,0
педагогическа,30
половината,30
знак,30
общодържавно,30
загуба,30
собственост,30
захариева,30
стълбите,30
показанията,30
силна,30
бутилка,30
илияна,30
казали,30
решават,30
болки,30
непрекъснато,30
развитие,30
съмнения,30
допълват,30
първоначални,30
изтъкна,29
упражнено,29
ножче,29
прибрала,29
фондацията,29
звъни,29
боя,29
метрото,29
младежите,29
обадил,29
ударена,29
лясковец,29
партията,29
определен,29
шефът,29
премиерът,29
обърна,29
люлин,29
обаждане,29
поредна,29
партия,29
напуснала,29
дейността,29
моменти,29
галина,29
истински,29
разиграла,29
пусна,29
съгласно,29
ромски,29
къщи,29
установила,29
общественото,29
дупница,29
телефони,29
необходимите,29
заявява,29
първоначалния,29
местност,29
битка,29
живея,29
братята,29
доверие,29
развод,29
представител,29
чух,29
моля,29
откъдето,29
