,0
експерт,29
всякакви,29
защити,29
лична,28
касационен,28
мартеници,28
ковачева,28
моят,28
партия,28
проект,28
бизнес,28
педагогическа,28
приятелите,28
коментираха,28
установила,28
физическа,28
битката,28
сгп,28
съдебномедицинска,28
експлоатация,28
условно,28
макетно,28
мозъка,28
грижат,28
истински,28
съдбата,28
взето,28
обстоятелствата,28
тереза,28
основата,28
завърши,28
кабинета,28
шофьора,28
пострадалият,28
непрекъснато,28
допълнителни,28
застреля,28
орлов,28
истина,28
кратко,28
шефът,28
заподозрения,28
съжителство,28
изнасилил,28
местност,28
разрешение,28
негово,28
водят,28
младежите,28
допълват,28
процесът,28
счупване,28
бизюрев,28
люлин,28
обадил,28
опити,28
век,28
събитието,28
разиграла,28
интерес,28
червен,28
партията,28
пазар,28
движи,28
огнестрелно,28
взима,28
болки,28
определени,28
мълчание,28
българско,28
асистент,28
договор,28
