,0
обществена,9
разговори,9
заключението,9
багажа,9
власт,9
правим,9
различен,9
сложи,9
известна,9
желязков,9
движи,9
медицинско,9
габриела,9
начина,9
загуба,9
заболявания,9
затворник,9
прострелял,9
казали,9
обстоятелствата,9
хайредин,9
условно,9
самото,9
нанесен,9
помогнат,9
тея,9
топлофикация,9
понякога,9
необходимо,9
тест,9
разбере,9
морето,9
зорница,9
безопасност,9
кръвна,9
пламена,9
откаран,9
изпрати,9
избягал,9
пети,9
позната,9
добрена,9
останки,9
пловдивското,9
фалшив,9
съобщение,9
пола,9
валери,9
ходят,9
яна,9
покаже,9
кратко,9
красимира,9
паоло,9
представител,9
чили,9
българско,9
кръстовището,9
принудена,9
съжителство,9
вяра,9
принуда,9
взрив,9
пожар,9
луканов,9
счупена,9
век,9
опитали,9
ангелина,9
дубай,9
криминалистите,9
признават,9
починали,9
попитах,9
обвиняеми,9
българска,9
проба,9
взето,9
топлото,9
басейн,9
непрекъснато,9
съдебното,9
болести,9
внесе,9
задържаха,9
разиграла,9
защитникът,9
фаталния,9
свети,9
сестри,9
народ,9
бул,9
приет,9
твърде,9
агресивно,9
семейното,9
независимо,9
строги,9
големият,9
ограничителна,9
проект,9
процента,9
хулигански,9
местността,9
счупени,9
откри,9
зайков,9
приятелки,9
грабежа,9
виждам,9
километра,9
тече,9
нападнат,9
кметицата,9
павел,9
съученици,9
чанти,8
подсъдимия,8
стари,8
