,0
огледа,12
братята,12
спешно,12
средно,12
важна,12
брифинг,12
съмнение,12
допълват,12
телефонни,12
бруталното,12
цар,12
жители,12
документа,12
счупена,12
настанен,12
пострадало,12
заявил,12
важното,12
огнестрелно,12
следствени,12
ясни,12
радва,12
щети,12
десетина,12
кристиян,12
постъпили,12
тяхна,12
повдигна,12
разговора,12
емили,12
подадени,12
искания,12
групи,12
агресивно,12
партньори,12
джипа,12
маринова,12
пожела,12
границата,12
принуда,12
дупница,12
заключение,12
база,12
определя,12
стигна,12
взрив,12
установила,12
обърне,12
малолетно,12
припомняме,12
значение,12
независимо,12
гдбоп,12
паметта,12
век,12
деменция,12
проведени,12
адекватно,12
системен,12
факти,12
факта,12
девет,12
направиха,12
охрана,12
отишли,12
павел,12
оплаквания,12
насилниците,12
влязоха,12
книжка,12
камък,12
буквално,12
пеев,12
прибере,12
комплекс,12
притесняват,12
гледайте,12
подобна,12
изчезналата,12
класната,12
изстрел,12
протеста,12
бори,12
пране,12
ориентация,11
условно,11
провежда,11
свързан,11
насилници,11
извършват,11
такси,11
посягал,11
маса,11
брой,11
предприемач,11
сърбия,11
обръща,11
