,0
материали,11
пусна,11
случвало,11
маргарита,11
колев,11
доброволно,11
пострадало,11
съобщения,11
отвличането,11
нар,11
атанасова,11
телефонът,11
стаж,11
подсъдимият,11
маса,11
ромски,11
запознати,11
стрелеца,11
допълват,11
представя,11
прегледа,11
прие,11
цветелина,11
намеса,11
обажданията,11
казваше,11
мигранти,11
взех,11
насилници,11
ръководство,11
минала,11
чанта,11
жители,11
условно,11
европейска,11
радостина,11
миглена,11
заболявания,11
морето,11
бизюрев,11
партньори,11
цигари,11
подадени,11
дрехите,11
конвенцията,11
република,11
повдигна,11
нанасял,11
връщат,11
негова,11
отношенията,11
брой,11
реших,11
ножа,11
диляна,11
количество,11
проба,11
стълбите,11
чували,11
обучение,11
краката,11
покаже,11
обаждания,11
младото,11
откаран,11
могла,11
трето,11
искра,11
официално,11
долара,11
теб,11
притесняват,11
болнично,11
малолетно,11
виждам,11
мерките,11
семерджиев,11
отишли,11
процеса,11
загиналата,11
вторият,11
сложи,11
сериозна,11
последния,11
обявен,11
приятелки,11
румен,11
присъствието,11
призовава,11
психическо,11
мисли,11
последното,11
самолета,11
употребил,11
привлечени,11
съгласие,11
съседа,11
припомни,11
убиецът,11
