,0
престъпленията,12
знак,12
вниманието,11
маса,11
обвини,11
образование,11
описват,11
радева,11
непредпазливост,11
диагноза,11
населени,11
пострадало,11
телефонът,11
отишли,11
славова,11
ориентация,11
такси,11
младото,11
полицейското,11
секунди,11
протеста,11
доброволно,11
определя,11
гледайте,11
обича,11
семерджиев,11
нападнати,11
полицая,11
обажданията,11
казваше,11
намеса,11
жителите,11
радостина,11
извършват,11
век,11
сестри,11
оон,11
влязат,11
отидат,11
девет,11
законодателство,11
кризисния,11
ръководство,11
връщат,11
жители,11
атанасова,11
психическо,11
занимава,11
съседа,11
брой,11
обръща,11
провежда,11
конвенцията,11
пети,11
откри,11
запознати,11
разказахме,11
маргарита,11
позната,11
частна,11
подавала,11
посягал,11
ножа,11
отишла,11
стълбите,11
кметството,11
прокурорския,11
негова,11
мариана,11
семейното,11
годините,11
откаран,11
вторият,11
чанта,11
биха,11
напусна,11
приятелки,11
алекс,11
публикации,11
пусна,11
чували,11
новата,11
стрелеца,11
брифинг,11
количество,11
следствени,11
процеса,11
психолозите,11
разбрал,11
кръвозагуба,11
подадени,11
припомни,11
комплекс,11
съгласие,11
апелативния,11
системен,11
морето,11
