,0
радио,11
ефективно,11
окръжния,11
консултации,11
преследване,11
отрича,11
непрекъснато,11
реакцията,11
нотариуса,11
камък,11
ало,11
ток,11
роля,11
подобен,11
гледам,11
потвърди,11
тръгва,11
превръща,11
споделила,11
метра,11
битов,11
поставени,11
инициатива,11
пълна,11
специално,11
взех,11
познавали,11
йоана,11
наблюдение,11
загиналата,11
институция,11
въобще,11
галерия,11
помни,11
законопроекта,11
извънредно,11
марангозова,11
разказаха,11
половината,11
софийски,11
легенда,11
благодари,11
помогнете,11
подложена,11
съществува,11
вярва,11
обучение,11
резултати,11
пенсионерката,11
прибере,11
случват,11
каквато,11
намерила,11
починали,11
силни,11
наем,11
законодателство,11
доброто,11
снимките,11
организацията,11
покрива,11
камъни,11
насилници,11
удара,11
кино,11
безплатна,11
звезди,11
красота,11
никакво,11
плаща,11
получих,11
нешев,11
търсила,11
идея,10
кризисния,10
масата,10
обвинена,10
източници,10
полицейското,10
тенденция,10
банята,10
селата,10
вицепремиерът,10
установила,10
версиите,10
записи,10
справка,10
омбудсмана,10
луиза,10
стабилно,10
доверие,10
упражнявал,10
подложени,10
казали,10
стреля,10
днешна,10
настанен,10
половинката,10
