,0
дарителска,11
заплаши,11
трансплантация,11
чанта,11
трупът,11
увеличаване,11
силни,11
криза,11
нотариуса,11
разкрива,11
университет,11
заявила,11
камъни,11
софийски,11
имаха,11
споделила,11
насилници,11
намушка,11
редовно,11
йоана,11
благодари,11
напусне,11
нешев,11
александра,11
видимо,11
извършването,11
днешна,11
институция,11
спасят,11
мозъка,11
върви,11
откри,11
направим,11
фирма,11
белица,11
масата,11
негов,11
киселина,11
банкова,11
покрай,11
намерени,11
доколкото,11
съществува,11
гледам,11
получих,11
организаторите,11
обвинена,11
роза,11
разказ,11
организацията,11
дряново,11
падна,11
специално,11
променят,11
крайниците,11
самоуби,11
студентка,11
кадрите,11
прие,11
каузата,11
представи,11
ефективно,11
преследване,11
пълна,11
красимир,11
въпросът,11
справка,11
бизюрев,11
навръх,11
инициатива,11
становище,11
стефанова,11
регистрации,11
извънредно,11
безплатна,11
поставя,11
действие,11
помогнете,11
повдигнати,11
окръжния,11
помни,11
случват,11
актьорът,11
ограбиха,11
половината,11
констатирали,11
съученичка,11
далеч,11
лекарска,11
рзи,11
каквато,11
въобще,11
експлоатация,11
мая,11
настъпването,11
разпореди,11
законопроекта,11
