,0
започнало,7
обяснява,7
убива,7
мирен,7
апелативна,7
наличие,7
новите,7
грижат,7
половината,7
идват,7
простреля,7
основа,7
откарано,7
необходими,7
мерките,7
ръководство,7
младо,7
чието,7
армията,7
дончева,7
никаква,7
подава,7
привлече,7
станев,7
взрива,7
институция,7
хирург,7
бива,7
криминална,7
съдебният,7
установил,7
икономическия,7
изясни,7
стари,7
спира,7
изисква,7
подадат,7
кои,7
приемането,7
пътува,7
веселина,7
заведени,7
истина,7
цанкова,7
студентки,7
подадените,7
посочват,7
недостатъчност,7
коли,7
оперативна,7
сериозен,7
остър,7
галина,7
решават,7
разбрах,7
съседното,7
големите,7
обяснил,7
младият,7
роля,7
самия,7
чувството,7
искала,7
крак,7
упражнено,7
семейната,7
отдавна,7
лесно,7
смъртния,7
пристигналите,7
щастие,7
вълков,7
влезли,7
филм,7
стреля,7
съдебното,7
близък,7
необходимите,7
действат,7
росица,7
претърсване,7
доброволно,7
произход,7
тъмната,7
пусне,7
тереза,7
могили,7
организирана,7
излязла,7
специалисти,7
местната,7
накрая,7
потресе,7
ромски,7
оставката,7
нулева,7
габриела,7
изразява,7
учителка,7
събира,7
тия,7
политика,7
издадена,7
дежурен,7
болни,7
второто,7
личната,7
влязъл,7
карта,7
мобилния,7
инсулт,7
проговори,7
върнал,7
нанесла,7
изтъкна,7
участва,7
адекватна,7
кръвта,7
габрово,7
упражнявал,7
